"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"114",1,"Holstein Kiel","sub","Arp",54,90,4,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00091011",1.2,12,3.93,3,2,-2,0,0,0,0,0,0,0,0,0
"115",1,"Holstein Kiel","sub","Remberg",79,90,NA,"away","TSG Hoffenheim","2","3",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00110187",1.4,32,3.91,4,2,NA,0,0,2,0,0,0,0,0,4
"116",1,"Holstein Kiel","sub","M. Schulz",82,90,NA,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079914",1.4,6,4.83,4,2,NA,0,0,0,0,0,0,0,0,2
"117",1,"Holstein Kiel","bench","Dähne",NA,NA,NA,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058963",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"118",1,"Holstein Kiel","bench","Geschwill",NA,NA,NA,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00097901",1,39,3.85,5,0,NA,0,0,0,0,0,0,0,0,0
"119",1,"Holstein Kiel","bench","Rosenboom",NA,NA,NA,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00106697",0.8,25,3.75,5,0,NA,0,0,0,0,0,0,0,0,0
"120",1,"Holstein Kiel","bench","Gigovic",NA,NA,NA,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00116735",1.2,44,3.88,4,0,NA,0,0,0,0,0,0,0,0,0
"121",1,"SC Freiburg","start","F. Müller",0,90,3,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00080766",0.8,10,3.25,6,4,2,0,0,0,0,0,0,0,0,6
"122",1,"SC Freiburg","start","Kübler",0,82,1.5,"home","VfB Stuttgart","3","1",2,0,0,0,0,0,0,0,TRUE,"DEFENDER","pl-k00063777",1.7,88,3.5,5,4,8,10,0,0,0,0,0,3,0,25
"123",1,"SC Freiburg","start","Rosenfelder",0,90,2.5,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00111919",0.5,36,3.42,5,4,4,0,0,0,0,0,0,0,0,8
"124",1,"SC Freiburg","start","Lienhart",0,90,2.5,"home","VfB Stuttgart","3","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00084940",3,71,3.4,5,4,4,0,0,0,0,0,0,0,0,8
"125",1,"SC Freiburg","start","Günter",0,90,2.5,"home","VfB Stuttgart","3","1",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00072706",2.6,71,3.43,5,4,4,0,0,2,0,0,0,0,0,10
"126",1,"SC Freiburg","start","M. Eggestein",0,73,3,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079503",2.5,44,3.71,4,4,2,0,0,0,0,0,0,0,0,6
"127",1,"SC Freiburg","start","Osterhage",0,90,2,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00103374",2.4,45,3.64,4,4,6,0,0,0,0,0,0,0,0,10
"128",1,"SC Freiburg","start","Doan",0,73,3,"home","VfB Stuttgart","3","1",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00102817",4,109,3.13,4,4,2,4,0,0,0,0,0,0,0,10
"129",1,"SC Freiburg","start","Röhl",0,63,3.5,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00119858",2.5,14,3.88,4,4,0,0,0,0,0,0,0,0,0,4
"130",1,"SC Freiburg","start","Grifo",0,82,2,"home","VfB Stuttgart","3","1",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00072759",4,110,3.23,4,4,6,0,0,2,0,0,0,0,0,12
"131",1,"SC Freiburg","start","Adamu",0,90,3.5,"home","VfB Stuttgart","3","1",0,0,1,0,0,1,0,0,FALSE,"FORWARD","pl-k00130251",1.5,25,4.09,3,4,0,0,0,2,0,0,0,0,0,6
"132",1,"SC Freiburg","sub","Höler",63,90,3,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00079935",2.8,61,3.19,3,2,2,0,0,0,0,0,0,0,0,4
"133",1,"SC Freiburg","sub","Sallai",73,90,NA,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER",NA,2,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,2
"134",1,"SC Freiburg","sub","Ginter",73,90,NA,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00070990",3.5,73,3.13,5,2,NA,0,0,0,0,0,0,0,0,2
"135",1,"SC Freiburg","sub","Muslija",82,90,NA,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090149",1.6,16,4,4,2,NA,0,0,0,0,0,0,0,0,2
"136",1,"SC Freiburg","sub","Ogbus",82,90,NA,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00149407",0.5,4,0,5,2,NA,0,0,0,0,0,0,0,0,2
"137",1,"SC Freiburg","bench","Huth",NA,NA,NA,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00078917",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"138",1,"SC Freiburg","bench","Makengo",NA,NA,NA,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00136677",1.4,14,0,5,0,NA,0,0,0,0,0,0,0,0,0
"139",1,"SC Freiburg","bench","Höfler",NA,NA,NA,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00047579",2.4,18,4.1,4,0,NA,0,0,0,0,0,0,0,0,0
"140",1,"SC Freiburg","bench","Weißhaupt",NA,NA,NA,"home","VfB Stuttgart","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00097912",1.6,6,3.5,4,0,NA,0,0,0,0,0,0,0,0,0
"141",1,"VfB Stuttgart","start","Nübel",0,90,4,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00072755",3.4,95,3.07,6,4,-2,0,0,0,0,0,0,0,0,2
"142",1,"VfB Stuttgart","start","P. Stenzel",0,65,5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00079360",1.7,4,4.5,5,4,-6,0,0,0,0,0,0,0,0,-2
"143",1,"VfB Stuttgart","start","Stiller",0,90,3.5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00104317",4.5,78,3.23,4,4,0,0,0,0,0,0,0,0,0,4
"144",1,"VfB Stuttgart","start","Chabot",0,90,3.5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00085382",3.2,61,3.35,5,4,0,0,0,0,0,0,0,0,0,4
"145",1,"VfB Stuttgart","start","Leweling",0,90,4,"away","SC Freiburg","1","3",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00105180",2.6,51,3.25,3,4,-2,0,0,2,0,0,0,0,0,4
"146",1,"VfB Stuttgart","start","Krätzig",0,57,4.5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00130566",1.8,0,4.5,5,4,-4,0,0,0,0,0,0,0,0,0
"147",1,"VfB Stuttgart","start","Millot",0,90,3.5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00116714",3.5,101,3.04,4,4,0,0,0,0,0,0,0,0,0,4
"148",1,"VfB Stuttgart","start","Karazor",0,65,5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079176",3,59,3.5,4,4,-6,0,0,0,0,0,0,0,0,-2
"149",1,"VfB Stuttgart","start","Undav",0,65,5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00087885",5.5,53,3.39,3,4,-6,0,0,0,0,0,0,0,0,-2
"150",1,"VfB Stuttgart","start","Führich",0,81,4.5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00080351",5,59,3.41,4,4,-4,0,0,0,0,0,0,0,0,0
"151",1,"VfB Stuttgart","start","Demirovic",0,90,3.5,"away","SC Freiburg","1","3",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00087705",4.8,73,3.65,3,4,0,3,0,0,0,0,0,0,0,7
"152",1,"VfB Stuttgart","sub","Mittelstädt",57,90,4,"away","SC Freiburg","1","3",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00079813",3.5,69,3.5,5,2,-2,0,0,0,0,0,0,0,0,0
"153",1,"VfB Stuttgart","sub","Chase",65,90,3.5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00143055",0.5,14,4.17,5,2,0,0,0,0,0,0,0,0,0,2
"154",1,"VfB Stuttgart","sub","Diehl",65,90,4.5,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00121863",1.6,7,4.25,3,2,-4,0,0,0,0,0,0,0,0,-2
"155",1,"VfB Stuttgart","sub","Rieder",65,90,4,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00131930",2.2,36,3.95,4,2,-2,0,0,0,0,0,0,0,0,0
"156",1,"VfB Stuttgart","sub","Woltemade",81,90,NA,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00106698",1.8,60,2.63,3,2,NA,0,0,0,0,0,0,0,0,2
"157",1,"VfB Stuttgart","bench","Bredlow",NA,NA,NA,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00082119",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"158",1,"VfB Stuttgart","bench","Hendriks",NA,NA,NA,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00107843",2,14,4.25,5,0,NA,0,0,0,0,0,0,0,0,0
"159",1,"VfB Stuttgart","bench","Keitel",NA,NA,NA,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00088182",2,6,4,4,0,NA,0,0,0,0,0,0,0,0,0
"160",1,"VfB Stuttgart","bench","Silas",NA,NA,NA,"away","SC Freiburg","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER",NA,2.2,NA,NA,4,0,NA,0,0,0,0,0,0,0,0,0
"161",1,"FC Augsburg","start","Labrovic",0,90,3,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00139040",2.4,86,3.13,6,4,2,0,0,0,0,0,0,0,0,6
"162",1,"FC Augsburg","start","Pedersen",0,90,5,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00101253",1.4,-4,4.63,5,4,-6,0,0,0,0,0,0,0,0,-2
"163",1,"FC Augsburg","start","Gouweleeuw",0,90,3.5,"home","Werder Bremen","2","2",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00075006",2.2,40,3.82,5,4,0,0,0,0,0,0,0,0,0,4
"164",1,"FC Augsburg","start","K. Schlotterbeck",0,90,3.5,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00101460",2.8,63,3.46,5,4,0,0,0,0,0,0,0,0,0,4
"165",1,"FC Augsburg","start","Giannoulis",0,80,3.5,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00097350",1.7,39,3.85,5,4,0,0,0,0,0,0,0,0,0,4
"166",1,"FC Augsburg","start","Breithaupt",0,59,3,"home","Werder Bremen","2","2",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00119868",1.2,8,3.75,4,4,2,0,0,2,0,0,0,0,0,8
"167",1,"FC Augsburg","start","Rexhbecaj",0,90,2.5,"home","Werder Bremen","2","2",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00080554",1.6,38,3.88,4,4,4,4,0,0,0,0,0,0,0,12
"168",1,"FC Augsburg","start","Maier",0,59,3.5,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00082087",1.6,24,4,4,4,0,0,0,0,0,0,0,0,0,4
"169",1,"FC Augsburg","start","Engels",0,80,4,"home","Werder Bremen","2","2",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER",NA,1.8,NA,NA,4,4,-2,0,0,0,0,0,0,0,0,2
"170",1,"FC Augsburg","start","Essende",0,90,2.5,"home","Werder Bremen","2","2",1,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00119823",1.8,33,3.94,3,4,4,3,0,0,0,0,0,0,0,11
"171",1,"FC Augsburg","start","P. Tietz",0,66,3,"home","Werder Bremen","2","2",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00086106",1.8,59,3.75,3,4,2,0,0,2,0,0,0,0,0,8
"172",1,"FC Augsburg","sub","F. Jensen",59,90,4,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00096744",1.6,8,4,4,2,-2,0,0,0,0,0,0,0,0,0
"173",1,"FC Augsburg","sub","Dorsch",59,90,4,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075624",1.5,36,3.72,4,2,-2,0,0,0,0,0,0,0,0,0
"174",1,"FC Augsburg","sub","M. Bauer",66,90,NA,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00097999",1.2,14,4.21,5,2,NA,0,0,0,0,0,0,0,0,2
"175",1,"FC Augsburg","sub","M. Wolf",80,90,NA,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079577",1.8,29,4.14,4,2,NA,0,0,0,0,0,0,0,0,2
"176",1,"FC Augsburg","sub","Mounié",80,90,NA,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00087441",1.6,12,4.13,3,2,NA,0,0,0,0,0,0,0,0,2
"177",1,"FC Augsburg","bench","Klein",NA,NA,NA,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00093843",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"178",1,"FC Augsburg","bench","Kömür",NA,NA,NA,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00139273",1.2,2,4.5,4,0,NA,0,0,0,0,0,0,0,0,0
"179",1,"FC Augsburg","bench","Vargas",NA,NA,NA,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00101783",1.8,14,3.9,4,0,NA,0,0,0,0,0,0,0,0,0
"180",1,"FC Augsburg","bench","Kabadayi",NA,NA,NA,"home","Werder Bremen","2","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00136835",1,13,0,3,0,NA,0,0,0,0,0,0,0,0,0
"181",1,"Werder Bremen","start","Zetterer",0,90,3,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00076053",3.2,80,3.27,6,4,2,0,0,0,0,0,0,0,0,6
"182",1,"Werder Bremen","start","Stark",0,46,5,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071151",2,49,3.45,5,4,-6,0,0,0,0,0,0,0,0,-2
"183",1,"Werder Bremen","start","Friedl",0,90,3.5,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00090042",3.5,62,3.19,5,4,0,0,0,0,0,0,0,0,0,4
"184",1,"Werder Bremen","start","Veljkovic",0,90,4,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00082539",1.7,16,3.7,5,4,-2,0,0,0,0,0,0,0,0,2
"185",1,"Werder Bremen","start","Weiser",0,90,2,"away","FC Augsburg","2","2",0,0,2,0,0,0,0,0,TRUE,"DEFENDER","pl-k00058003",3,94,3.29,5,4,6,0,0,4,0,0,0,3,0,17
"186",1,"Werder Bremen","start","Lynen",0,90,3.5,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00135660",2,42,3.75,4,4,0,0,0,0,0,0,0,0,0,4
"187",1,"Werder Bremen","start","Agu",0,90,2.5,"away","FC Augsburg","2","2",1,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00096032",1.6,44,3.7,5,4,4,5,0,0,0,0,0,0,0,13
"188",1,"Werder Bremen","start","Schmid",0,88,3.5,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00094959",3.2,76,3.47,4,4,0,0,0,0,0,0,0,0,0,4
"189",1,"Werder Bremen","start","Stage",0,90,3,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00117298",2,101,3,4,4,2,0,0,0,0,0,0,0,0,6
"190",1,"Werder Bremen","start","Topp",0,46,5,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00121838",1.4,17,5,3,4,-6,0,0,0,0,0,0,0,0,-2
"191",1,"Werder Bremen","start","Ducksch",0,81,4.5,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00057247",3.8,82,3.57,3,4,-4,0,0,0,0,0,0,0,0,0
"192",1,"Werder Bremen","sub","A. Jung",46,90,3.5,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00065090",2,38,3.73,5,2,0,0,0,0,0,0,0,0,0,2
"193",1,"Werder Bremen","sub","Njinmah",46,90,2.5,"away","FC Augsburg","2","2",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118312",2,30,3.86,3,2,4,3,0,0,0,0,0,0,0,9
"194",1,"Werder Bremen","sub","Grüll",81,90,NA,"away","FC Augsburg","2","2",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00128262",1.8,46,3.71,3,2,NA,0,0,0,0,0,0,0,0,2
"195",1,"Werder Bremen","sub","Bittencourt",88,90,NA,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00060535",1.7,20,3.79,4,2,NA,0,0,0,0,0,0,0,0,2
"196",1,"Werder Bremen","sub","Alvero",90,90,NA,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00147901",1.6,16,4,4,2,NA,0,0,0,0,0,0,0,0,2
"197",1,"Werder Bremen","bench","Backhaus",NA,NA,NA,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00118051",1,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"198",1,"Werder Bremen","bench","Malatini",NA,NA,NA,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00145004",1.2,33,3.5,5,0,NA,0,0,0,0,0,0,0,0,0
"199",1,"Werder Bremen","bench","Deman",NA,NA,NA,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00123373",1.6,18,0,4,0,NA,0,0,0,0,0,0,0,0,0
"200",1,"Werder Bremen","bench","Hansen-Aaröen",NA,NA,NA,"away","FC Augsburg","2","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00164996",1,0,0,4,0,NA,0,0,0,0,0,0,0,0,0
"201",1,"1. FSV Mainz 05","start","Zentner",0,90,2.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00065896",2.8,121,2.67,6,4,4,0,0,0,0,0,0,0,0,8
"202",1,"1. FSV Mainz 05","start","Kohr",0,90,2.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00071294",2,73,3.25,5,4,4,0,0,0,0,0,0,0,0,8
"203",1,"1. FSV Mainz 05","start","Leitsch",0,31,3.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00089857",1.5,39,3.38,5,4,0,0,0,0,0,0,0,0,0,4
"204",1,"1. FSV Mainz 05","start","Hanche-Olsen",0,90,2.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00104484",3.2,13,3.8,5,4,4,0,0,0,0,0,0,0,0,8
"205",1,"1. FSV Mainz 05","start","Caci",0,85,4,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00100305",2,70,3.43,5,4,-2,0,0,0,0,0,0,0,0,2
"206",1,"1. FSV Mainz 05","start","Sano",0,85,3.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00153662",1.8,76,3.23,4,4,0,0,0,0,0,0,0,0,0,4
"207",1,"1. FSV Mainz 05","start","Amiri",0,90,2.5,"home","1. FC Union Berlin","1","1",1,0,0,0,0,0,0,0,TRUE,"MIDFIELDER","pl-k00080083",3.5,90,3.07,4,4,4,4,0,0,0,0,0,3,0,15
"208",1,"1. FSV Mainz 05","start","Mwene",0,90,3.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00076421",1.8,86,3.2,5,4,0,0,0,0,0,0,0,0,0,4
"209",1,"1. FSV Mainz 05","start","Onisiwo",0,76,3.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088376",2.4,14,3.5,3,4,0,0,0,0,0,0,0,0,0,4
"210",1,"1. FSV Mainz 05","start","J.-S. Lee",0,90,4.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00087823",2.8,100,3.29,4,4,-4,0,0,0,0,0,0,0,0,0
"211",1,"1. FSV Mainz 05","start","Burkardt",0,90,4,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088192",3.8,128,2.96,3,4,-2,0,0,0,0,0,0,0,0,2
"212",1,"1. FSV Mainz 05","sub","Bell",31,90,3.5,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00060522",1.6,45,3.4,5,2,0,0,0,0,0,0,0,0,0,2
"213",1,"1. FSV Mainz 05","sub","Sieb",76,90,NA,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00111928",1.7,38,3.7,3,2,NA,0,0,0,0,0,0,0,0,2
"214",1,"1. FSV Mainz 05","sub","Weiper",85,90,NA,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132207",1.4,10,0,3,2,NA,0,0,0,0,0,0,0,0,2
"215",1,"1. FSV Mainz 05","sub","Nebel",85,90,NA,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00100591",1.8,103,2.65,4,2,NA,0,0,0,0,0,0,0,0,2
"216",1,"1. FSV Mainz 05","bench","Rieß",NA,NA,NA,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00105274",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"217",1,"1. FSV Mainz 05","bench","da Costa",NA,NA,NA,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00054640",1.2,36,3,5,0,NA,0,0,0,0,0,0,0,0,0
"218",1,"1. FSV Mainz 05","bench","Veratschnig",NA,NA,NA,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00144287",1.5,12,3,5,0,NA,0,0,0,0,0,0,0,0,0
"219",1,"1. FSV Mainz 05","bench","Barkok",NA,NA,NA,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00083928",1.2,10,3,4,0,NA,0,0,0,0,0,0,0,0,0
"220",1,"1. FSV Mainz 05","bench","Richter",NA,NA,NA,"home","1. FC Union Berlin","1","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD",NA,1.6,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"221",1,"1. FC Union Berlin","start","Rönnow",0,90,3,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00075651",3.2,98,3,6,4,2,0,0,0,0,0,0,0,0,6
"222",1,"1. FC Union Berlin","start","Doekhi",0,90,4,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00092237",2.6,65,3.5,5,4,-2,0,0,0,0,0,0,0,0,2
"223",1,"1. FC Union Berlin","start","Vogt",0,83,4,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00054657",2.5,66,3.38,5,4,-2,0,0,0,0,0,0,0,0,2
"224",1,"1. FC Union Berlin","start","Diogo Leite",0,90,5,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00101614",1.7,54,3.58,5,4,-6,0,0,0,0,0,0,0,0,-2
"225",1,"1. FC Union Berlin","start","Trimmel",0,72,4,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00058938",1.7,22,4,5,4,-2,0,0,0,0,0,0,0,0,2
"226",1,"1. FC Union Berlin","start","R. Khedira",0,90,3.5,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00057241",2.2,52,3.63,4,4,0,0,0,0,0,0,0,0,0,4
"227",1,"1. FC Union Berlin","start","Gosens",0,90,4.5,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER",NA,2.8,NA,NA,5,4,-4,0,0,0,0,0,0,0,0,0
"228",1,"1. FC Union Berlin","start","Tousart",0,65,4,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00089441",2.4,10,3.5,4,4,-2,0,0,0,0,0,0,0,0,2
"229",1,"1. FC Union Berlin","start","Schäfer",0,72,5,"away","1. FSV Mainz 05","1","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00114616",1.8,32,3.94,4,4,-6,0,0,0,0,0,0,0,0,-2
